ticks,attn_valid_medium,drc_valid_medium
0,0.000,0.000
1,0.327,0.000
2,0.377,0.455
3,0.400,0.754
4,0.423,0.754
5,0.420,0.754
6,0.390,0.754
8,0.390,0.754
